STATE_DISTRICT,Year,Murder,Rape,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against SCs,Total_Crimes
ARUNACHAL PRADESH_CHANGLANG,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_DIBANG VALLEY,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_K/KUMEY,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG EAST,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_KAMENG WEST,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_LOHIT,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2005,1,0,0,0,1,0,0,0,0,0,2
ARUNACHAL PRADESH_PAPUM PARE,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_PAPUM PARE,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_RURAL,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG EAST,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG UPPER,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SIANG WEST,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TAWANG,2010,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2001,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2002,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2003,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2004,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2005,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2006,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2007,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2008,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2009,0,0,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH_TIRAP,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BARPETA,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BASKA,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2005,0,0,0,0,0,2,10,0,0,25,37
ASSAM_BONGAIGAON,2006,0,0,0,0,0,0,8,0,0,0,8
ASSAM_BONGAIGAON,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_BONGAIGAON,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_C.I.D.,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CACHAR,2010,0,0,0,0,0,0,0,1,0,2,3
ASSAM_CHIRANG,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_CHIRANG,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DARRANG,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2005,0,2,4,0,6,2,36,0,0,15,65
ASSAM_DHEMAJI,2006,0,6,11,0,0,0,0,0,0,18,35
ASSAM_DHEMAJI,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHEMAJI,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHUBRI,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHUBRI,2002,0,0,0,0,0,0,1,0,0,2,3
ASSAM_DHUBRI,2003,0,2,0,0,0,0,1,0,0,3,6
ASSAM_DHUBRI,2004,0,0,0,0,0,0,0,0,0,4,4
ASSAM_DHUBRI,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHUBRI,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHUBRI,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHUBRI,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHUBRI,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DHUBRI,2010,0,0,0,0,0,0,0,0,0,1,1
ASSAM_DIBRUGARH,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DIBRUGARH,2002,0,0,0,0,1,1,4,0,0,0,6
ASSAM_DIBRUGARH,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DIBRUGARH,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DIBRUGARH,2005,3,1,0,1,0,0,5,0,0,23,33
ASSAM_DIBRUGARH,2006,0,2,2,4,2,0,12,0,0,15,37
ASSAM_DIBRUGARH,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DIBRUGARH,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DIBRUGARH,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_DIBRUGARH,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_G.R.P.,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2006,0,0,0,0,2,0,0,0,0,0,2
ASSAM_GOALPARA,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOALPARA,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOLAGHAT,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOLAGHAT,2002,3,0,4,0,1,1,9,0,0,14,32
ASSAM_GOLAGHAT,2003,2,1,3,0,0,3,10,0,0,16,35
ASSAM_GOLAGHAT,2004,0,1,1,0,1,1,3,0,0,0,7
ASSAM_GOLAGHAT,2005,3,1,0,0,0,0,0,0,0,0,4
ASSAM_GOLAGHAT,2006,4,1,2,0,1,0,14,0,0,30,52
ASSAM_GOLAGHAT,2007,3,6,5,0,3,0,10,0,0,35,62
ASSAM_GOLAGHAT,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOLAGHAT,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GOLAGHAT,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2006,0,0,0,0,0,0,0,0,0,3,3
ASSAM_GUWAHATI CITY,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_GUWAHATI CITY,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_HAILAKANDI,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2001,0,0,0,0,1,0,4,0,0,0,5
ASSAM_JORHAT,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_JORHAT,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2006,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KAMRUP,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2004,0,0,0,0,0,0,0,0,0,9,9
ASSAM_KARBI ANGLONG,2005,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2006,0,2,0,0,0,3,10,0,0,6,21
ASSAM_KARBI ANGLONG,2007,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2008,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2009,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARBI ANGLONG,2010,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARIMGANJ,2001,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARIMGANJ,2002,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARIMGANJ,2003,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARIMGANJ,2004,0,0,0,0,0,0,0,0,0,0,0
ASSAM_KARIMGANJ,2005,0,0,0,0,0,0,0,0,0,0,0
