STATE_DISTRICT,Year,Murder,Rape,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against STs,Total_Crimes
ARUNACHAL PRADESH_RURAL,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_RURAL,2010,0,0,0.0,0,0,0,2,0,0,3,5.0
ARUNACHAL PRADESH_SIANG EAST,2001,2,2,0.0,0,0,0,0,0,0,4,8.0
ARUNACHAL PRADESH_SIANG EAST,2002,0,0,0.0,0,0,0,3,0,0,7,10.0
ARUNACHAL PRADESH_SIANG EAST,2003,0,6,0.0,0,0,0,3,0,0,3,12.0
ARUNACHAL PRADESH_SIANG EAST,2004,0,1,0.0,0,0,0,1,0,0,6,8.0
ARUNACHAL PRADESH_SIANG EAST,2005,0,3,0.0,0,0,0,2,0,0,3,8.0
ARUNACHAL PRADESH_SIANG EAST,2006,0,1,0.0,0,0,0,2,0,0,1,4.0
ARUNACHAL PRADESH_SIANG EAST,2007,0,1,0.0,0,0,0,1,0,0,1,3.0
ARUNACHAL PRADESH_SIANG EAST,2008,0,0,0.0,0,0,0,4,0,0,2,6.0
ARUNACHAL PRADESH_SIANG EAST,2009,0,0,0.0,0,0,0,4,0,0,1,5.0
ARUNACHAL PRADESH_SIANG EAST,2010,0,0,0.0,0,0,0,3,0,0,2,5.0
ARUNACHAL PRADESH_SIANG UPPER,2001,0,1,0.0,0,0,1,6,0,0,4,12.0
ARUNACHAL PRADESH_SIANG UPPER,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG UPPER,2003,0,0,0.0,0,0,0,0,0,0,1,1.0
ARUNACHAL PRADESH_SIANG UPPER,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG UPPER,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG UPPER,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG UPPER,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG UPPER,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG UPPER,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG UPPER,2010,0,0,0.0,0,0,0,1,0,0,3,4.0
ARUNACHAL PRADESH_SIANG WEST,2001,0,1,0.0,0,0,0,0,0,0,0,1.0
ARUNACHAL PRADESH_SIANG WEST,2002,0,1,0.0,0,0,0,1,0,0,4,6.0
ARUNACHAL PRADESH_SIANG WEST,2003,0,0,0.0,0,0,0,7,0,0,4,11.0
ARUNACHAL PRADESH_SIANG WEST,2004,0,0,0.0,0,0,0,1,0,0,1,2.0
ARUNACHAL PRADESH_SIANG WEST,2005,0,0,0.0,0,0,0,3,0,0,5,8.0
ARUNACHAL PRADESH_SIANG WEST,2006,0,0,0.0,0,0,0,1,0,0,0,1.0
ARUNACHAL PRADESH_SIANG WEST,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SIANG WEST,2008,0,0,0.0,0,0,0,4,0,0,3,7.0
ARUNACHAL PRADESH_SIANG WEST,2009,0,0,0.0,0,0,0,2,0,0,2,4.0
ARUNACHAL PRADESH_SIANG WEST,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2004,0,0,0.0,0,0,0,3,0,0,1,4.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2005,0,0,0.0,0,0,0,1,0,0,1,2.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2006,0,0,0.0,0,0,0,1,0,0,1,2.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2007,0,0,0.0,0,0,0,1,0,0,1,2.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2008,0,0,0.0,0,0,0,2,0,0,2,4.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SUBANSIRI LOWER,2010,0,0,0.0,0,0,0,1,0,0,2,3.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2002,0,0,0.0,0,0,0,0,0,0,2,2.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2003,0,0,0.0,0,0,1,1,0,0,2,4.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2004,0,0,0.0,0,0,0,0,0,0,3,3.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2005,0,0,0.0,0,0,0,0,0,0,1,1.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2006,0,0,0.0,0,0,0,1,0,0,1,2.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2007,0,0,0.0,0,0,0,1,0,0,2,3.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2008,0,0,0.0,0,0,0,1,0,0,2,3.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_SUBANSIRI UPPER,2010,0,0,0.0,0,0,0,2,0,0,1,3.0
ARUNACHAL PRADESH_TAWANG,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2002,0,0,0.0,0,0,0,0,0,0,1,1.0
ARUNACHAL PRADESH_TAWANG,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TAWANG,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TIRAP,2001,0,0,0.0,0,0,0,0,0,0,1,1.0
ARUNACHAL PRADESH_TIRAP,2002,0,0,0.0,0,0,0,0,0,0,6,6.0
ARUNACHAL PRADESH_TIRAP,2003,0,0,0.0,0,0,0,0,0,0,1,1.0
ARUNACHAL PRADESH_TIRAP,2004,0,0,0.0,0,0,0,0,0,0,3,3.0
ARUNACHAL PRADESH_TIRAP,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TIRAP,2006,0,0,0.0,0,0,0,0,0,0,1,1.0
ARUNACHAL PRADESH_TIRAP,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TIRAP,2008,0,0,0.0,0,0,0,3,0,0,0,3.0
ARUNACHAL PRADESH_TIRAP,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ARUNACHAL PRADESH_TIRAP,2010,0,0,0.0,0,0,0,0,0,0,2,2.0
ASSAM_BARPETA,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BARPETA,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BASKA,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2005,0,0,0.0,0,0,0,7,0,0,0,7.0
ASSAM_BONGAIGAON,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_BONGAIGAON,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_C.I.D.,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CACHAR,2009,0,0,0.0,0,0,0,0,0,0,1,1.0
ASSAM_CACHAR,2010,0,0,0.0,0,0,0,0,1,0,0,1.0
ASSAM_CHIRANG,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_CHIRANG,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DARRANG,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2005,5,8,0.0,0,4,2,27,0,0,20,66.0
ASSAM_DHEMAJI,2006,8,0,0.0,0,2,0,0,0,0,30,40.0
ASSAM_DHEMAJI,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHEMAJI,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2004,0,0,0.0,0,0,0,0,0,0,2,2.0
ASSAM_DHUBRI,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DHUBRI,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2005,6,4,0.0,1,3,0,7,0,0,23,44.0
ASSAM_DIBRUGARH,2006,0,0,0.0,0,1,0,13,0,0,16,30.0
ASSAM_DIBRUGARH,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_DIBRUGARH,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_G.R.P.,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOALPARA,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOLAGHAT,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOLAGHAT,2002,1,1,0.0,0,0,0,6,0,0,0,8.0
ASSAM_GOLAGHAT,2003,1,1,0.0,0,0,0,1,0,0,0,3.0
ASSAM_GOLAGHAT,2004,1,1,0.0,0,2,0,2,0,0,0,6.0
ASSAM_GOLAGHAT,2005,1,0,0.0,0,0,0,0,0,0,0,1.0
ASSAM_GOLAGHAT,2006,2,1,0.0,0,0,0,11,0,0,5,19.0
ASSAM_GOLAGHAT,2007,2,0,0.0,0,0,0,3,0,0,8,13.0
ASSAM_GOLAGHAT,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOLAGHAT,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GOLAGHAT,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2006,0,0,0.0,0,0,0,6,0,0,0,6.0
ASSAM_GUWAHATI CITY,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_GUWAHATI CITY,2009,0,0,0.0,0,0,0,0,0,0,1,1.0
ASSAM_GUWAHATI CITY,2010,0,0,0.0,0,0,0,0,0,0,1,1.0
ASSAM_HAILAKANDI,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_HAILAKANDI,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_JORHAT,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2006,0,0,0.0,0,0,0,4,0,0,0,4.0
ASSAM_KAMRUP,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KAMRUP,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2006,0,4,0.0,0,0,5,7,0,0,3,19.0
ASSAM_KARBI ANGLONG,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARBI ANGLONG,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KARIMGANJ,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KOKRAJHAR,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KOKRAJHAR,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KOKRAJHAR,2003,1,0,0.0,0,0,0,0,0,0,0,1.0
ASSAM_KOKRAJHAR,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KOKRAJHAR,2005,3,3,0.0,0,2,0,5,0,0,0,13.0
ASSAM_KOKRAJHAR,2006,5,5,0.0,0,2,0,13,0,0,4,29.0
ASSAM_KOKRAJHAR,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KOKRAJHAR,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KOKRAJHAR,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_KOKRAJHAR,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2002,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2006,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_LAKHIMPUR,2010,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_MORIGAON,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_MORIGAON,2002,0,0,0.0,0,0,0,1,0,0,0,1.0
ASSAM_MORIGAON,2003,0,0,0.0,0,0,0,0,0,0,6,6.0
ASSAM_MORIGAON,2004,0,0,0.0,0,0,0,3,0,0,0,3.0
ASSAM_MORIGAON,2005,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_MORIGAON,2006,0,0,0.0,0,0,0,7,0,0,0,7.0
ASSAM_MORIGAON,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_MORIGAON,2008,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_MORIGAON,2009,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_MORIGAON,2010,1,0,0.0,0,0,0,0,0,0,0,1.0
ASSAM_N.C.HILLS,2001,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_N.C.HILLS,2002,5,1,0.0,0,2,0,4,0,0,16,28.0
ASSAM_N.C.HILLS,2003,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_N.C.HILLS,2004,0,0,0.0,0,0,0,0,0,0,0,0.0
ASSAM_N.C.HILLS,2005,4,0,0.0,0,0,2,5,0,0,11,22.0
ASSAM_N.C.HILLS,2006,3,4,0.0,5,0,2,5,0,0,0,19.0
ASSAM_N.C.HILLS,2007,0,0,0.0,0,0,0,0,0,0,0,0.0
