STATE_DISTRICT,Year,Murder,Rape,Kidnapping and Abduction,Foeticide,Abetment of suicide,Exposure and abandonment,Procuration of minor girls,Buying of girls for prostitution,Selling of girls for prostitution,Prohibition of child marriage act,Other Crimes,Total_Crimes
ANDHRA PRADESH_PRAKASHAM,2009,1.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,28.0
ANDHRA PRADESH_PRAKASHAM,2010,0.0,10.0,5.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,7.0,45.0
ANDHRA PRADESH_RAJAHMUNDRY,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RAJAHMUNDRY,2010,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ANDHRA PRADESH_RANGAREDDY,2001,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0
ANDHRA PRADESH_RANGAREDDY,2002,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0
ANDHRA PRADESH_RANGAREDDY,2003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
ANDHRA PRADESH_RANGAREDDY,2004,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0
ANDHRA PRADESH_RANGAREDDY,2005,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0
ANDHRA PRADESH_RANGAREDDY,2006,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0
ANDHRA PRADESH_RANGAREDDY,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_RANGAREDDY,2008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
ANDHRA PRADESH_RANGAREDDY,2009,11.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0
ANDHRA PRADESH_RANGAREDDY,2010,9.0,15.0,16.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,49.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SECUNDERABAD RLY.,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SRIKAKULAM,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SRIKAKULAM,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SRIKAKULAM,2003,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0
ANDHRA PRADESH_SRIKAKULAM,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SRIKAKULAM,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SRIKAKULAM,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_SRIKAKULAM,2007,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0
ANDHRA PRADESH_SRIKAKULAM,2008,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0
ANDHRA PRADESH_SRIKAKULAM,2009,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0
ANDHRA PRADESH_SRIKAKULAM,2010,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
ANDHRA PRADESH_TIRUPATHI URBAN,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_TIRUPATHI URBAN,2010,2.0,9.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0
ANDHRA PRADESH_VIJAYAWADA,2001,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0
ANDHRA PRADESH_VIJAYAWADA,2002,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
ANDHRA PRADESH_VIJAYAWADA,2003,6.0,6.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,57.0
ANDHRA PRADESH_VIJAYAWADA,2004,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0
ANDHRA PRADESH_VIJAYAWADA,2005,3.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0
ANDHRA PRADESH_VIJAYAWADA,2006,2.0,14.0,32.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,83.0
ANDHRA PRADESH_VIJAYAWADA,2007,1.0,11.0,46.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,51.0,119.0
ANDHRA PRADESH_VIJAYAWADA,2008,2.0,25.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,55.0,112.0
ANDHRA PRADESH_VIJAYAWADA,2009,0.0,17.0,42.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,135.0,204.0
ANDHRA PRADESH_VIJAYAWADA,2010,3.0,16.0,54.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,112.0,189.0
ANDHRA PRADESH_VISAKHA RURAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHA RURAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHA RURAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHA RURAL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHA RURAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHA RURAL,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHA RURAL,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHA RURAL,2008,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
ANDHRA PRADESH_VISAKHA RURAL,2009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ANDHRA PRADESH_VISAKHA RURAL,2010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0
ANDHRA PRADESH_VISAKHAPATNAM,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHAPATNAM,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VISAKHAPATNAM,2003,2.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
ANDHRA PRADESH_VISAKHAPATNAM,2004,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0
ANDHRA PRADESH_VISAKHAPATNAM,2005,1.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
ANDHRA PRADESH_VISAKHAPATNAM,2006,1.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
ANDHRA PRADESH_VISAKHAPATNAM,2007,1.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
ANDHRA PRADESH_VISAKHAPATNAM,2008,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0
ANDHRA PRADESH_VISAKHAPATNAM,2009,2.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
ANDHRA PRADESH_VISAKHAPATNAM,2010,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
ANDHRA PRADESH_VIZIANAGARAM,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VIZIANAGARAM,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VIZIANAGARAM,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VIZIANAGARAM,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VIZIANAGARAM,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VIZIANAGARAM,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_VIZIANAGARAM,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ANDHRA PRADESH_VIZIANAGARAM,2008,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ANDHRA PRADESH_VIZIANAGARAM,2009,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ANDHRA PRADESH_VIZIANAGARAM,2010,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,94.0
ANDHRA PRADESH_WARANGAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
ANDHRA PRADESH_WARANGAL,2003,55.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,177.0
ANDHRA PRADESH_WARANGAL,2004,11.0,39.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.0
ANDHRA PRADESH_WARANGAL,2005,2.0,22.0,44.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,112.0
ANDHRA PRADESH_WARANGAL,2006,9.0,25.0,59.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,68.0,168.0
ANDHRA PRADESH_WARANGAL,2007,5.0,36.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,61.0,176.0
ANDHRA PRADESH_WARANGAL,2008,5.0,40.0,36.0,0.0,5.0,1.0,0.0,0.0,0.0,9.0,48.0,144.0
ANDHRA PRADESH_WARANGAL,2009,2.0,20.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,135.0
ANDHRA PRADESH_WARANGAL,2010,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
ANDHRA PRADESH_WARANGAL URBAN,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDHRA PRADESH_WARANGAL URBAN,2010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ANDHRA PRADESH_WEST GODAVARI,2001,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0
ANDHRA PRADESH_WEST GODAVARI,2002,2.0,19.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,29.0
ANDHRA PRADESH_WEST GODAVARI,2003,1.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0
ANDHRA PRADESH_WEST GODAVARI,2004,0.0,23.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0
ANDHRA PRADESH_WEST GODAVARI,2005,1.0,18.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0
ANDHRA PRADESH_WEST GODAVARI,2006,7.0,32.0,33.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0
ANDHRA PRADESH_WEST GODAVARI,2007,5.0,27.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
ANDHRA PRADESH_WEST GODAVARI,2008,6.0,43.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0
ANDHRA PRADESH_WEST GODAVARI,2009,6.0,49.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,114.0
ANDHRA PRADESH_WEST GODAVARI,2010,1.0,29.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0
ARUNACHAL PRADESH_ANJAW,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_ANJAW,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_CHANGLANG,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_CHANGLANG,2002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARUNACHAL PRADESH_CHANGLANG,2003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_CHANGLANG,2004,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ARUNACHAL PRADESH_CHANGLANG,2005,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ARUNACHAL PRADESH_CHANGLANG,2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_CHANGLANG,2007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_CHANGLANG,2008,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ARUNACHAL PRADESH_CHANGLANG,2009,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ARUNACHAL PRADESH_CHANGLANG,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_DIBANG VALLEY,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_DIBANG VALLEY,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_DIBANG VALLEY,2003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARUNACHAL PRADESH_DIBANG VALLEY,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
ARUNACHAL PRADESH_DIBANG VALLEY,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_DIBANG VALLEY,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_DIBANG VALLEY,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_DIBANG VALLEY,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_DIBANG VALLEY,2009,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARUNACHAL PRADESH_DIBANG VALLEY,2010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARUNACHAL PRADESH_K/KUMEY,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_K/KUMEY,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_K/KUMEY,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_K/KUMEY,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_K/KUMEY,2005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_K/KUMEY,2006,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARUNACHAL PRADESH_K/KUMEY,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_K/KUMEY,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_K/KUMEY,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_K/KUMEY,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2005,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ARUNACHAL PRADESH_KAMENG EAST,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG EAST,2009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_KAMENG EAST,2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_KAMENG WEST,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_KAMENG WEST,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_KAMENG WEST,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_LOHIT,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_LOHIT,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARUNACHAL PRADESH_LOHIT,2003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARUNACHAL PRADESH_LOHIT,2004,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ARUNACHAL PRADESH_LOHIT,2005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARUNACHAL PRADESH_LOHIT,2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
